ra,dec,phot_g_mean_flux,l,b
47.329297675653486,2.745941307454066,1166329.4864902576,176.4441607667218,-45.31963420189273
44.666630845946834,3.022074596408927,369063.50661574106,173.43080971383768,-46.99080244972237
47.94819142630086,3.822149687125373,478605.72950497986,175.970266272644,-44.12521962742101
46.85221815223921,4.261910788294139,393092.02434204373,174.45295067753784,-44.585221379516796
46.60206426551212,5.956938196327417,464593.8315750658,172.57388075056215,-43.53071951926132
44.79311080220406,4.726580559552216,846841.5596028941,171.88479692517888,-45.656024889520026
41.99726947651325,5.2663949756542845,206418.86726465443,168.32268527709704,-47.07338156886336
43.97404617897105,6.059454722449388,1645793.817068377,169.75562282123613,-45.19910087146935
44.17247592970434,6.531962990621593,417351.18362789514,169.53181205200656,-44.71219130708699
43.82016210722349,8.385951691861825,442132.2960486545,167.5027752600221,-43.513250524556454
52.427802129666624,7.383331678405348,3063331.0197936506,176.69584434321527,-38.44591347935617
49.553233865186144,7.565504384503424,2259968.1111330385,173.9345658910211,-40.34450286608843
54.59845225966365,8.472818422569542,783934.402643784,177.5484452215993,-36.133129774449465
52.47995607443314,8.78338755785391,508674.2733544681,175.46433950320593,-37.43614169700522
53.18270742610918,10.659505916889449,1521064.8415823164,174.40846212028265,-35.625100777692666
48.46038918589024,9.700474455532621,693023.9139570985,171.00074973318715,-39.52858066012895
47.422311858348614,10.48347538925555,1257012.2272680325,169.33472210993872,-39.6211203770134
51.10369474126874,11.989596547653857,414598.57119505695,171.4596417891877,-36.086573224326045
40.129972769660824,5.563477965817723,1761846.797255577,165.89452143883528,-47.99920289531324
38.328559204017,6.4203220069747555,792494.8917724397,162.96853664145402,-48.37158974191172
39.737213507289844,8.904158227718286,2288300.9264348173,162.54843985661412,-45.53680616221126
42.85564043699653,9.534925163663893,1097978.646553395,165.49431538315636,-43.204193533872946
42.10922785505218,11.130534212119057,408626.0996266219,163.38997275291382,-42.36734157166445
37.59157461560443,9.238598670857739,558749.6557726117,159.7483621644134,-46.440644216837725
34.71125710057352,9.499287413965797,1020587.9059279115,155.9778804828028,-47.68559740204917
36.62434283442407,11.214581651495594,265407.49402661884,157.09582932842056,-45.25843385996241
41.52119571831816,12.022606035771108,1142458.3196677242,162.05773738899327,-41.976464623288564
38.37215381067767,12.868699096340228,254211.47315833552,157.9439600729992,-42.95906585859962
44.95511186415036,9.649790123036626,1883923.9030476522,167.59509159713176,-41.82532580146361
46.290431645639124,12.176654404848602,3618357.545110677,166.82784905377304,-39.03910023720484
44.058899939689,12.879098003873036,2468207.406878491,164.04569715245378,-39.827683333741206
49.328419954216564,13.87240534500173,1685901.9155869426,168.31518702298945,-35.83883140827334
46.33728114698927,14.077222711986076,1247588.0814864652,165.35955835406577,-37.52710713073036
47.59356880387881,15.634142520462262,1483313.6808308072,165.3404003398045,-35.55273050991691
44.04052799133757,13.677615755032598,9912748.810050767,163.4087176768188,-39.198027110874584
41.91992571934181,14.381277749996892,298815.21858795127,160.70636239485685,-39.815226631628406
41.574646731946906,15.707479384985161,329158.6830812644,159.39408095877982,-38.89842968389113
44.86651343797161,16.333078250289542,360804.8833338027,162.23569019661636,-36.58434826412286
43.68694915781167,16.466793729077093,813612.4205119153,160.98651483401164,-37.13149834562529
45.14501791453031,18.631641642023975,3818544.4609372746,160.85553919536432,-34.56095970472026
57.59795558542011,11.170813399831305,661969.0571706173,177.56258876520013,-32.13157542892825
55.61689930123237,12.18534259535509,1094806.8004483695,175.11203875580713,-32.853365786723934
59.07828571504531,12.68669715285727,283885.59865386056,177.38672236890764,-30.040442549881163
60.25082136905171,14.19122252258998,706101.8462540072,176.98187421184423,-28.185987508909147
57.91578712005686,14.360585046337784,297916.6461357548,175.08430091805945,-29.732998748617085
58.51456879282751,15.484814674961994,1685471.5473840432,174.60746680222402,-28.539188125566955
52.893535717733144,13.82844567436617,867814.3054825048,171.4765691221996,-33.55191280041342
51.35014226112737,14.087390080324267,1.031914913369518E7,169.93886994799126,-34.37904355783424
52.87750842516716,16.014691141807056,2666271.5854224088,169.69337917856214,-31.96087163040065
58.076416473693286,16.28085827537798,294444.550361093,173.6228941754563,-28.291372206323388
54.7965460976422,16.734743930619498,2935913.8738861266,170.6940946251707,-30.17934682894357
56.064440902075354,17.92228004067145,705734.283904717,170.75743226718154,-28.484630375966294
62.72986797257008,15.94660892904238,2.2379360210394036E7,177.29224013359655,-25.230615604566484
60.24825100101047,16.629478943961008,194639.89211867255,174.9547708531933,-26.54143568179029
60.679757373146096,18.138752118420122,1304907.0027072935,174.04186163037784,-25.209950609754287
65.5170896263628,18.823316502601624,445409.8323481681,176.82119943642823,-21.336856873466616
