hip,tycho2_id,solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
,1238-949-1,1635378410781933568,56729920910394240,593647,2015.0,53.689648328738734,0.20519441425186286,18.54565195933,0.13399532109960843,1.973516472560376,0.26375992102779416,-9.329147222253381,0.6078804821955072,-8.521933213414826,0.32987649595350826,0.18754193,-0.35750982,-0.24580956,0.070379525,-0.6524878,0.40088683,-0.5311732,-0.39236596,0.3114884,-0.5411808,98,98,98,93,0,5,,0.35703606807382016,154.8600287733472,true,3.6020088,7.4396744,2.741472E-5,5,19,false,0.2536191,0.5550429,0.62720853,0.26354864,-104.03987,-1.4874371,-30.811846,34.97528,168,270494.99946026027,368.3857797323478,11.944371961647091,NOT_AVAILABLE,168.38341774033293,-29.56497027349903,55.84393276569939,-0.6920008174362949
,1240-436-1,1635378410781933568,59616619969654272,108185,2015.0,48.90846180174183,0.3000439613731644,20.08216641241759,0.13974912431818656,3.2218586289688567,0.294534681558568,-19.84290647600231,1.6107581690043526,-6.5669081854975335,0.8080395361182953,0.13951278,0.61092234,-0.28852305,-0.25762928,0.2260556,0.048917115,-0.44221553,-0.27911726,-0.32576013,-0.7128637,75,75,73,73,2,2,,0.33816327271809865,104.55124463384642,true,3.4266593,7.3287168,2.4377157E-5,5,10,false,0.2355978,0.68167454,0.4763095,0.6013681,-106.196144,13.820779,-38.099293,27.325254,88,882264.8367505367,985.4835894467209,10.66077263764701,NOT_AVAILABLE,163.22634807051713,-31.281900418157168,51.85534814745441,1.918127301604476
,1797-300-1,1635378410781933568,63008510262779136,778113,2015.0,50.28540548271541,0.20350819682635057,24.11488585989409,0.1327224750478653,2.403694220226066,0.2542831996681558,4.456047354598598,1.740214543980617,-16.050489145112593,0.7554813318898668,0.13837494,0.017694606,-0.036618054,-0.12304107,-0.56112945,0.25880456,-0.37379545,-0.14277072,0.06119251,-0.9062023,80,80,80,79,0,1,,0.30062998157631365,97.9548559766852,true,3.0805492,9.701503,1.7879876E-5,5,18,false,0.34571472,0.61734056,0.7499482,0.2252773,-79.86222,-1.1065295,-34.641296,37.395855,154,2367930.0776944356,5200.730529431635,9.588847878806043,NOT_AVAILABLE,161.5610571095615,-27.309253653461255,54.13468488594177,5.48427668642738
,1813-1620-1,1635378410781933568,65427504562717568,1161452,2015.0,58.88508496297992,0.3830016047871163,22.987701119769575,0.1540974527312646,3.5993740939953307,0.2593388474203995,-4.410749322225614,0.8627110278769392,-35.10318646732033,0.5123815958769148,-0.482807,-0.28894466,-0.5048956,0.38985556,0.28651163,0.5026161,-0.8275209,0.03746733,-0.18582717,-0.6197208,153,153,152,151,1,2,,0.41477989584193636,260.99270700693324,true,4.14258,5.278917,1.6857004E-5,5,20,true,0.5331111,0.87733835,0.5380375,0.57492924,-7.5704923,4.488474,-5.03521,3.8553488,172,5902818.371966975,7158.1930071377765,8.597121513066075,NOT_AVAILABLE,168.96488245785892,-23.004425651854188,61.56262883506748,2.5677757348224115
,1804-633-1,1635378410781933568,67295815336485120,1877907,2015.0,58.05633724772736,0.3880598452335941,25.61337442798574,0.2397724539124439,2.1799915938504095,0.2371709581973133,11.398723772463008,1.8993476904825628,-6.178747443116186,0.9189796659616569,-0.67613775,0.14846916,-0.73068166,0.69944453,-0.1506415,0.80983263,-0.9178562,-0.07277935,0.17557727,-0.859527,202,202,201,192,1,10,,0.4670545646408603,641.9671308564965,true,4.6358595,4.3194857,3.3046952E-5,5,25,true,0.54477715,0.7666289,0.47960544,0.5228371,-16.404135,2.0982172,-7.8100886,5.4481807,217,560168.0923600092,1621.0315415050657,11.15397414529675,NOT_AVAILABLE,166.42063425972412,-21.61707018078371,61.371023823080506,5.2932065802928365
,1802-645-1,1635378410781933568,69683439195915136,1374580,2015.0,53.32714407213922,0.34029948205376015,26.202764644551188,0.1666846161836989,2.110630153511752,0.33350802573196386,2.7344888712863655,0.9152236158230029,21.261970259767743,0.4501251030361737,-0.12687813,0.093767844,-0.6343938,0.2109376,-0.33335298,0.30483764,-0.58749384,-0.5423079,0.21073887,-0.2787844,105,105,105,94,0,11,,0.6646848567112813,193.34682360613456,true,6.519316,2.2420297,3.21962E-5,5,14,true,0.043868747,0.5548119,0.34107316,0.25276384,-72.68051,-2.6585047,-21.5638,33.200935,118,299587.4620901179,209.12611899696742,11.83346097901409,NOT_AVAILABLE,162.51927312599443,-23.963873204909827,57.33704231372468,6.826224727751677
,1807-530-1,1635378410781933568,71361465739045120,1089647,2015.0,54.89279286298719,0.6189495500400569,27.546038301397825,0.12362679174124262,0.4247908464692324,0.5470069877439319,6.186134708277535,1.6769224403812337,-5.888971433855856,0.5223772998965522,0.5864458,0.95619017,-0.9306635,-0.6730492,0.60422,-0.47275063,-0.7999907,-0.8854443,-0.74004996,0.43862557,88,88,86,85,2,3,,0.31283845703374075,112.06902918726335,true,3.1926978,9.023134,2.436751E-5,5,13,false,0.24806456,0.65109813,0.41938582,0.4700401,-105.961555,9.68139,-39.70552,20.188087,114,2219760.2478556773,1250.9247350057954,9.659004889714131,NOT_AVAILABLE,162.75793854435955,-22.038693051821614,59.02395753202004,7.803515990084767
,637-226-1,1635378410781933568,74612103146712576,782033,2015.0,35.69474660724788,0.2640716366814708,12.950917942672643,0.1571469134652922,3.4076695356450686,0.25210391270973737,37.00330432525779,2.1149383615267587,-12.99598575361896,0.7407032854324215,-0.34185973,0.50028175,-0.56486917,0.35643014,-0.52172065,0.13559482,-0.20476037,-0.03591394,-0.1319383,-0.85179615,58,58,57,58,1,0,,0.2883290660827271,82.96566049468284,true,2.968037,9.457824,2.167284E-5,5,8,false,0.40450677,0.31226858,0.6670794,0.88060987,-101.99799,3.4486454,-52.29429,24.580135,70,1127250.5891903534,1065.4152012248649,10.394718886402218,NOT_AVAILABLE,154.7729984442763,-44.20091882941194,37.66045106857045,-1.1782702046815894
,629-1155-1,1635378410781933568,78188642673429248,1067034,2015.0,29.39029203023974,0.19234114615024286,14.971222691428121,0.15056462308399363,8.09452462213057,0.2695224584647853,55.67146104246553,1.2738165528653391,-111.21852384223645,0.39938676427663355,-0.10763045,0.7155278,-0.5110316,-0.09112278,-0.5553639,-0.1224914,-0.06880683,-0.20833184,-0.24041542,-0.6211788,58,58,58,57,0,1,,0.20391872558213828,50.163179877380415,true,2.2149777,20.08629,2.8653321E-5,5,8,false,0.45186135,0.25814453,0.7434926,0.82485133,-95.538605,-14.320704,-54.616962,24.22906,49,1616085.0351444946,2863.7286810405567,10.003609541985448,NOT_AVAILABLE,145.78475001378297,-44.946376427043646,32.57257428112547,2.7760029818249246
,1223-1837-1,1635378410781933568,81922549801491328,1104074,2015.0,40.18038208674868,0.2891165207530289,16.59608871130238,0.20635512844188034,5.76105972061166,0.33276355150638476,6.584989824006451,0.8510815927900947,-7.78465135147319,0.5653271186528972,-0.0897201,0.31784552,-0.56191343,0.21290383,-0.3908471,0.28758276,-0.34864646,-0.57163525,0.29289776,-0.24519654,54,54,54,53,0,1,,0.5791672792759655,209.67954871545044,true,5.701701,2.8193154,1.8783816E-5,5,7,false,0.13650502,0.2784883,0.41334936,0.7826706,-98.711624,-14.863811,-42.558678,28.83737,62,2851641.433371947,2434.2286582481265,9.38703277324889,NOT_AVAILABLE,157.32971448636144,-38.868200165235585,42.92175461878415,0.9225570099344499
,1218-501-1,1635378410781933568,85697241939190016,652874,2015.0,36.26255248388732,0.29319338182292615,17.89143376664805,0.18472844819435283,4.592163507779269,0.27769342511644096,20.309835713473685,0.8664327679564536,-18.37755791206171,0.4082082433249387,-0.24179284,0.6220957,-0.8469299,0.27956545,-0.42567042,0.39073062,-0.4841334,-0.79069835,0.27858934,-0.25365877,60,60,59,58,1,2,,0.36495088784989,144.4522772133787,true,3.675766,6.5803046,2.7000775E-5,5,7,false,0.114917114,0.24072033,0.2135863,0.8969836,175.08554,-43.796185,-39.570553,26.014523,60,1401107.3560943003,1913.3834408494065,10.158591530813322,NOT_AVAILABLE,152.30164981186448,-39.58246686910319,39.770412566052855,3.3228394557566214
,1222-1513-1,1635378410781933568,89177299320436736,1650065,2015.0,38.22258901817122,0.35044838994781025,21.987280734995437,0.18027369914119343,1.1765178502663844,0.22999137533037986,1.0467667050095324,0.9781955178549298,-8.71561959109304,0.34767672857363524,-0.7019893,0.7337355,-0.9317789,0.6078463,-0.6720288,0.73157734,-0.7316506,-0.82884496,0.5042891,-0.60437113,62,62,61,62,1,0,,0.18506021088003305,38.03850591377172,true,2.0535464,23.22616,2.4950683E-5,5,8,false,0.33331335,0.16315672,0.20776786,0.9517013,169.32574,0.4678868,-34.519142,24.11345,68,966141.8276731465,487.1773689081361,10.562167852215369,NOT_AVAILABLE,151.97565475077946,-35.09896579436194,42.83089297370233,6.620613272798802
,1210-410-1,1635378410781933568,92813830950122240,1770053,2015.0,31.211162882009113,0.2448113212439825,19.028035780530374,0.15741842074686876,3.474498523808916,0.2772299194894551,-8.29223223986328,0.8558034518669869,-17.24152175631927,0.2683207592119022,-0.40907338,0.6490627,-0.83945143,0.24312413,-0.69037193,0.5548085,-0.5243951,-0.8167095,0.28946492,-0.3402418,105,105,105,102,0,3,,0.3615631568423376,170.57415351565479,true,3.6441813,6.739927,2.4142093E-5,5,12,false,0.38425088,0.26962686,0.53589284,0.8378707,-156.41101,-4.1204605,-45.425167,22.278357,104,1026385.729411513,799.4880219097647,10.496493551099796,NOT_AVAILABLE,145.98786959570228,-40.53434322285449,35.61366947213691,5.984803535300726
,1211-1005-1,1635378410781933568,96400025562684544,1662850,2015.0,25.32228784915675,0.2766682270641238,20.588874332040483,0.11368229268651193,4.349187618669924,0.24554228095459682,71.96406137308892,0.9567258856433013,-14.427572336050854,0.2968638239394345,-0.114650734,0.76274246,-0.8426052,0.013510477,-0.2338514,0.1353164,-0.28138572,-0.7817431,0.014743864,-0.06430314,89,89,89,83,0,6,,0.30974457490938584,124.27258258165297,true,3.1642344,9.725055,2.6537278E-5,5,10,false,0.17067933,0.29448116,0.45618424,0.7514416,-118.74698,-6.857316,-58.710995,20.803858,88,499396.8320279511,894.389679662845,11.278655606252874,NOT_AVAILABLE,138.40549966818728,-40.780240451012475,30.940110512628433,9.402866677099267
11114,,1635378410781933568,99906814820600704,84482,2015.0,35.75149882705328,0.29892706684902165,22.274912018962098,0.2459365818222625,3.8556517055113044,0.3198766175863555,6.794698138905235,0.08746409619138415,-6.60239685260617,0.06178086315817645,0.045658253,-0.011339777,0.06522152,-0.0070000147,-0.21293971,0.008102388,0.11641758,-0.062187124,-0.04741753,0.16930273,98,98,98,97,0,1,3.0628128,1.0265547183705934,1100.3999427513654,true,9.999557,0.9399644,2.1072156E-5,3,11,false,0.14011891,0.22769359,0.33558363,0.8426341,-134.66838,-3.6874862,-45.012573,26.170479,97,5170805.243083686,5182.715486791338,8.74087461258718,NOT_AVAILABLE,149.30285188518863,-35.86428742952106,40.73830985381065,7.626007335392006
,1770-1062-1,1635378410781933568,102719021967644288,1148519,2015.0,36.03947704361052,0.25743040944738527,25.012018664058278,0.16966941143533165,1.8002293115400247,0.25886978836343233,12.437252884232105,1.3569935614653246,-6.312022404283056,0.5104570809086925,-0.40966794,0.5233829,-0.60376227,0.34109908,-0.6825433,0.1014463,-0.15560663,-0.08160009,-0.092584655,-0.79244256,81,81,81,79,0,2,,0.34987648116595416,140.66368686614234,true,3.535398,7.2682304,2.3658333E-5,5,9,false,0.47612354,0.3898515,0.70045745,0.8472063,-122.43731,9.599248,-49.865612,22.918182,79,3768811.0168780126,3495.472908112734,9.084259161968173,NOT_AVAILABLE,148.186870790044,-33.27253002378894,41.894357125767286,10.127392035122615
,1760-1037-1,1635378410781933568,105640080764554112,629244,2015.0,30.01231661978271,0.29183651795616933,26.018207950939725,0.1314804557835795,2.333947990063421,0.2382779320039833,12.097704037857675,0.9930573869027366,-4.9482733622596555,0.32467869104757685,-0.3629697,0.68691593,-0.8270673,0.25799376,-0.47839382,0.35633293,-0.36499584,-0.7242661,0.23375322,-0.3625492,92,92,91,88,1,4,,0.3178773939455187,128.57693102110161,true,3.239114,8.997828,3.670237E-5,5,11,false,0.2474526,0.38515034,0.4514154,0.7971383,-133.03542,7.9953732,-51.93472,22.551376,92,548530.827762708,784.5343475560888,11.176767463320731,NOT_AVAILABLE,141.6555076134475,-34.34661912130853,37.02369122507703,12.924154147359976
,1764-729-1,1635378410781933568,108044403456654208,1656929,2015.0,33.365340798843235,0.26614231885773004,29.436407549887523,0.15311566489341635,4.730854788926263,0.2631749228392978,30.389998155676746,0.9392118930450681,-7.224029519828531,0.30722453864405325,-0.17616212,0.68877065,-0.83789665,0.03891546,-0.46190855,0.2886344,-0.53854555,-0.77161723,0.07988935,-0.18590407,79,79,79,72,0,7,,0.3390229450139284,121.84558549396363,true,3.4346294,8.240082,3.070111E-5,5,9,false,0.28972816,0.27630982,0.5318048,0.74517125,-123.47606,-8.046047,-47.08024,25.218145,77,297726.6281336315,155.02785341390154,11.840225866589428,NOT_AVAILABLE,143.5856630832182,-30.124653134228147,41.11898686222076,15.092495574351751
,1782-325-1,1635378410781933568,111553907134069376,1236466,2015.0,45.8936273947407,0.9053715538257812,23.924880861926084,0.5298556331213027,2.7149131572250766,0.852049774594152,7.609472129046302,2.726848359675873,-10.581877320402214,1.8031144320900052,-0.2663051,0.52044946,-0.6562865,0.39860335,-0.35193902,0.34366354,-0.40726998,-0.47882313,0.39124024,-0.34029713,69,69,69,62,0,7,,2.1001069548474285,2292.6301364928236,true,20.37891,0.21411918,2.3452016E-5,5,8,false,0.22315389,0.31385183,0.26245043,0.6638025,-39.64794,-8.14449,-45.20743,30.805046,66,207481.5001442722,145.94753552144496,12.232321615358048,NOT_AVAILABLE,157.9809372446598,-29.807715260515636,50.19724358602818,6.372522715845924
13010,,1635378410781933568,114799802897770368,440973,2015.0,41.80255352107498,0.2330825282198138,26.73835097336542,0.17010812417085802,3.499281999363476,0.23075588215214762,-1.8340757143783866,0.08621607765723341,-14.324189073419504,0.05208273382335417,-0.039481077,-0.1879072,0.011805077,-0.0073731816,-0.102474414,0.024618575,0.097863525,-0.079791486,-0.013297579,0.21751674,87,87,87,87,0,0,10.439426,0.423357217150073,116.27538869938576,true,4.2233014,5.0547795,6.5951626E-6,3,10,false,0.17222907,0.2962437,0.21309003,0.8278362,-176.77936,5.9574976,-39.573666,27.013477,82,1.6726213038833793E7,8732.621643939205,7.466276003799454,NOT_AVAILABLE,152.662231125996,-29.36653013878363,47.44540329483466,10.136735757969177
,1788-959-1,1635378410781933568,117391970279949568,61488,2015.0,50.04719848648091,0.21523684910862836,25.706572199826137,0.2234154654728787,4.108262675904741,0.34607659645958266,23.22913629533613,0.73864784139904,5.815865757825655,0.3978055530405109,0.11097884,-0.008807451,-0.48351187,0.06085333,-0.81594783,0.50028515,-0.7085912,-0.59650415,0.55022556,-0.5415047,81,81,81,79,0,2,,0.428694167019328,183.16372340153535,true,4.273574,4.6863623,2.2408083E-5,5,15,true,0.3568989,0.4599112,0.6912461,0.36729786,-112.558105,-12.941359,-35.59372,33.55688,131,1090103.5727700805,1417.0162151364952,10.431100656269747,NOT_AVAILABLE,160.29165765679193,-26.17124137783273,54.33510226118501,7.078156362131843
,1810-771-1,1635378410781933568,120230565705656064,1498452,2015.0,54.35729053759259,0.28992279951435374,29.804886306899558,0.20246305503341655,1.8976931418922813,0.41090374056478374,4.167822814691945,2.8619896855680813,-8.691836280863832,0.9011839390319805,-0.56951547,0.05389742,-0.35160577,0.4373488,-0.31691185,0.29463384,-0.5016418,0.6582373,-0.46209726,-0.90752053,73,73,73,69,0,4,,0.5356383563116791,430.4245868988028,true,5.2868733,3.3194053,2.6111711E-5,5,13,false,0.4002745,0.65768224,0.58262986,0.6130578,-133.56245,11.94153,-42.107677,20.449402,106,537726.9867727542,1951.5895959348902,11.198365481703036,NOT_AVAILABLE,160.82575965003028,-20.59528904071819,59.09462190019619,10.109638812843134
