ra,dec,flux,l,b
33.775356942085274,57.586453243873116,3252688.9250419843,133.98469071075982,-3.4788255934952863
35.26964752907742,59.55026565177346,732611.6818370824,134.07489531373082,-1.36811551854334
43.735885582976564,57.08051512306385,477734.0429658488,139.1350255238333,-1.8541969160293426
48.79357845530404,57.91644397149546,204386.78568958942,141.0944062875229,0.20534289823298318
51.98961512941156,61.44409902617228,330514.87329858815,140.53497514521368,4.04286543890155
49.42636415899731,62.35274506851802,7605953.683748699,139.02347001825754,4.142174453167814
44.50581134352634,60.47448705161949,242036.56621627888,137.92107116672364,1.3402708828380359
38.69853601247082,61.438091024552094,167156.39641006093,134.9612781314811,1.0040039015766404
44.893385997571585,60.56191718680972,396292.629205619,138.04844581290936,1.5070424071272832
46.70561568637802,63.20970924727897,189261.7160576935,137.51161795960886,4.236718786168898
46.28963370973203,65.00072535469326,836931.3635611887,136.46346727820736,5.703140100762008
64.17782552168845,58.15485538125945,515453.1066788981,147.3698307815409,5.385917207259538
62.83899019200379,59.462181693149255,467781.79442980996,145.95820046555403,5.850766962356174
69.77348933012547,61.40054713420438,5095077.629991766,146.93798472358213,9.658976321445593
56.36826858658002,58.430038604542005,471774.5368870053,144.08743412215492,2.898364402869123
55.32339290214719,61.1347335379756,508658.1126086534,142.02050528343378,4.725509284917374
69.4458306037176,63.26627282429911,992904.9711688635,145.4031151346407,10.764578944634442
72.80566659350625,61.52656184731574,4220446.655812787,147.77745429582012,10.855378963749702
71.67892596799138,63.96087282270268,619570.5946919875,145.50855866988925,11.971417402591793
86.4678860230822,65.86531262973983,3713585.371724092,147.33031127939827,18.266159890080576
86.3492254886418,68.38723115809205,3061490.6064558444,144.90730031481942,19.31527538216317
72.36334672959828,66.46157470157057,270595.16689179355,143.6805393508578,13.749014990795494
82.1942354377331,68.51612807525831,525679.3806088393,144.05306822714115,18.015404219771185
82.0943380161968,70.41841604223094,585711.0004975105,142.2753529404077,18.89658219252881
56.18151378212242,62.54060095086448,459061.4926965041,141.48407172157474,6.087568664051689
57.96774669652971,65.04772313191647,2045954.6770832282,140.52252129355114,8.53645284243394
59.634871036305825,66.83127749290823,258379.5761493761,139.87477039772142,10.334826679880992
55.370767696720726,66.92208603449679,368150.5645739196,138.50320076207635,9.342317112860853
55.969427435306486,67.68469354911294,302177.6549383105,138.21348626364858,10.086205619171116
56.88001189975216,70.2352674927908,454682.7071235299,136.84769867812253,12.280965182337686
72.96666573808882,69.6731764763018,730305.0461131862,141.17797209341433,15.873209936950577
74.41702432972902,71.7514738584668,449312.9165606808,139.71010375940145,17.47667925203252
77.44443197812431,71.54426799150374,5062174.150777943,140.44466880709828,18.15656132351161
68.51478117789885,71.47330521462797,979095.749766575,138.75655472829533,15.831588155407864
61.587173696142486,72.04022331567016,1064210.7216510407,136.79052392812378,14.639855473080361
77.19097402549136,73.90177952551143,1033841.7689800541,138.2912006927634,19.342076935439593
84.76325837510035,76.24440663835108,419344.3568746929,137.0572371807438,22.15867752879361
27.786314056330372,56.18438234938203,230396.10417645876,131.2153673315257,-5.7240952118315
29.297551455741402,57.27599708531618,211336.47520440418,131.75836453041876,-4.464641205640524
26.040644796926177,56.88340817511059,615495.9001141428,130.11893477502423,-5.250803289666494
26.858563288415496,58.46796989387,418177.30295499606,130.21447024038116,-3.6097874313217813
31.80021564145852,58.78774856914831,2.126212025866415E7,132.62590548505676,-2.6507113271394633
32.24550569376612,60.1942587922209,1.0313496141813174E7,132.4308147762939,-1.2395644503213017
28.406510865420607,61.82802180695461,321599.7579676016,130.20175665652278,-0.16279984775432454
24.58629827090454,58.69807631389832,3889778.919075153,129.00557495740964,-3.6194211986697256
25.050193834426274,60.72064557495229,232005.77354057107,128.86198398231755,-1.5884350415183903
22.19230994720665,60.311824544012126,819619.8939343141,127.54231166663139,-2.2253242815550673
21.69026774038663,61.866456248438396,7146756.489155104,127.08337885558792,-0.7202392105562566
25.544049341371572,61.71325909298605,1628239.6893280104,128.9050652074001,-0.5686536866599644
27.942473918466614,64.08686775492733,1334450.1672789527,129.46549702246514,1.9831137625024011
24.665916729849062,65.1289581676125,2247588.298359917,127.87402548903924,2.711345642438216
37.63555636838314,63.187946590741845,1378721.7005682844,133.8380210629913,2.434108454418601
30.383517803678107,63.757834380750566,4610492.424143367,130.58731122065726,1.932814235138283
38.41752134622042,64.78725700733509,396626.9679392859,133.54859760193094,4.044016960771561
28.992001654738928,64.6918608356132,180908.09411351138,129.76119478218587,2.6791759379156317
24.167635900374396,67.27556288184527,256984.79348083684,127.29134982582946,4.787456853789234
29.89963093407565,68.23329828522274,3711420.1017713086,129.20726832737034,6.195928779364408
17.106487419310984,61.72476229516642,385725.7701658352,124.94268833248215,-1.0806452979907735
16.330196180554466,63.85277286646683,389228.857548491,124.46088213199472,1.0222445692306772
10.590065996515754,64.70610479130525,1446300.939346614,121.96198755691258,1.8514518237062982
21.0356124251187,65.8736643832565,282178.83500530693,126.2697181852003,3.214086142057584
10.117299012941494,64.29253289286845,5968148.488296397,121.74241606831028,1.4461191737543682
4.8463783925997586,67.32345314184015,9784165.860559903,119.84106037564905,4.6442564835762115
5.240791630014763,68.33246528528908,245600.44787227266,120.1125068677657,5.627698969363245
23.777391368012808,68.36981942705052,454599.78190005745,126.95628424079871,5.839968748497752
17.697652404179966,70.89402704991775,209081.37981353034,124.52972788773836,8.082340060450074
26.333226194638037,71.99955600732733,1434510.6636507635,127.11928286272304,9.567352988252823
22.178076089153162,73.9515786312263,487619.60529744305,125.54803302044574,11.269457324757829
14.248444374078948,71.75039138310242,363031.4697878615,123.37212645700502,8.883390285729764
5.640342831244856,73.82592330889082,778211.7248809497,120.88784699236169,11.068885999108065
12.86203270570348,75.45730185412017,237602.22113365465,122.93257676904591,12.585551867141215
47.292490219297754,67.91438188842241,834760.0973163557,135.34283260705962,8.425764296940041
46.27032388639,70.44957048600642,1422201.1920683142,133.7307638602226,10.433239141541481
