ra,dec,phot_g_mean_flux,l,b
249.8473553955924,53.326373620532245,239495.05589398235,81.39939508604995,40.94389564599623
251.60336476202238,56.96216375711843,517881.9010316091,85.87006425617734,39.347111852915006
265.19258492583145,59.56663841911034,1553062.9079131836,88.24111133898016,32.00350039061966
259.9469368713801,63.295507238732654,715872.4029257181,92.87397283433083,34.2675381446842
206.29861088685956,25.497803294539143,710487.1694710822,28.24922713843242,77.84962009805652
207.75137400699344,29.014353866757272,301272.13302365283,44.57423903501113,76.73451318606159
197.9807545249321,26.459144613932942,530640.6499764313,25.765281029190735,85.38021265083529
195.335101710036,33.2826702293572,478504.9923000598,104.37502744278648,83.48499563096712
198.96644477124806,37.6168338931064,3209183.22179478,98.33554149836145,78.31914450457731
211.12270792331375,34.05237795731524,623343.6271123046,61.19437840609982,72.85515110716709
223.3157970527389,40.81674900085765,1.4474194389073178E7,69.47087229827042,61.48088819503792
207.83461950358898,37.78565137674837,251975.06362471837,76.92699156955678,73.50871104678973
209.56343020154256,44.90893843235596,1757931.2142805788,90.38881265946202,67.76426194080669
209.80287555447407,48.98297909130337,630645.934481793,96.52934262473778,64.52558092488506
194.05166857858012,37.78647085783272,1974775.0158554607,117.85350207479304,79.29471431805091
200.52821679632234,41.827795258590186,830626.2649266255,101.76387906849898,74.01595598966169
185.3533068586467,39.66750718836532,441706.3752607117,147.48438550994348,75.99554169739923
187.83727650573317,44.08705662390291,490354.46356381784,135.04661730738982,72.56557464576008
181.9983568232176,52.72080245204145,2001429.468623024,137.5716212257796,63.155110222707584
196.80678005831572,49.88361706450885,563367.4390690632,116.40179216043879,67.04396188773967
200.2820800602804,53.206492538914816,297764.8288146273,113.00013607878334,63.345487295645796
193.73833959482852,51.93285093994963,205001.7767172448,121.64061293977167,65.18658401362234
182.51876341885858,59.28408608399583,144180.5212379686,132.6386382427878,57.05785436251881
181.28026046002176,60.417338833061436,947513.3068299968,133.08297713479382,55.7887230000537
228.741248225294,47.77885638300105,1467442.9106061424,79.13880282360456,55.310889961168655
234.1575806810674,50.459504813997526,1133715.815832982,81.03030023703177,51.01514625685763
228.45848594650656,56.409191610804015,396400.8407158937,91.94363625810145,51.27972546466484
221.1996044611605,54.32113056629595,429476.4074604757,93.40685589107535,55.81820442557931
224.40909846680339,55.90675291436837,525095.3700074424,93.47009016035915,53.393258198439966
220.93370806933586,61.31136945078935,1343179.5283723352,101.9011742604818,50.984592660657455
245.12324479452795,58.06331239569169,375169.3544486935,88.3862651288927,42.461743297593785
241.85722198856413,61.94444570713267,456246.5249091664,94.09638575678748,42.612106181064206
262.7139408981672,65.17303998399845,335547.0603818324,94.94569050912821,32.85684936377961
255.27687558937902,68.6776058607291,625673.7064137871,99.74133723886615,35.072535475154076
237.5334050438412,64.79972482709326,2.1003454454268027E7,98.76794161054151,43.00473775180547
230.39700634818092,68.87380894816633,202872.84000762683,105.51112843308611,42.81977416514346
250.15725800277102,70.57094687130629,1.4604303577070931E7,102.6480970244288,36.15434868981308
241.7834531543015,71.64388975577774,1493088.7404649095,105.37526758436944,38.09308574123858
211.41838276102067,57.94025325512781,373929.85782660823,105.08780276237515,56.54155616792213
208.68702588138086,62.37719586801784,2.678319295343398E7,110.73716787412836,53.22643625455025
217.94542509408987,68.02674424268811,3937043.0824076864,109.62647798817522,46.423842188014596
198.80006047091624,63.05484927389582,249639.82609188676,118.37061532693602,53.86245184865046
190.4658852589887,67.25520478096992,514006.73230893404,124.3667831758443,49.8463624838744
205.48908374607655,71.56850930048584,259589.67826306415,117.32094803199925,45.005316731611934
189.50150374682826,75.86925369144397,2355031.558508942,124.0214307561247,41.230569158737175
234.25908651343207,72.91684177199444,1149156.9871045582,108.41482518117543,39.19616830383879
231.38093547173645,75.99606659269575,248340.34555632534,111.95760295634062,37.65672069996308
262.0634348243364,77.21795187068714,298553.82580114383,108.9734556331416,30.970257539525527
242.91206784891358,80.2156173213498,439013.00188282423,113.98239248046367,33.12472572906138
204.10991320261022,75.54218500723256,1237215.78878069,119.21673481911095,41.259804936416344
187.68984521874626,77.35284098559505,357291.0092376556,124.40154615429746,39.71634383606324
232.4644866395277,82.26351469497676,3.0732801707805082E7,117.06110198905674,32.965915023877315
205.29353362325367,83.42479738798652,973242.0265525918,121.23686498550938,33.53898216646929
315.4478970407668,1.8868540998313328,3108058.1972716996,51.00249317358798,-27.650337318116975
311.3136710326702,6.216607361096955,672767.0408217559,52.597386715138164,-21.84946473607368
324.49724497120167,10.971098762884521,1108565.8682838285,65.39774528897208,-29.58653282286337
307.5589090477066,7.249904390561917,982530.5722964039,51.41897513377997,-18.141905464349062
308.32830173933525,9.306749424530251,3098762.3897884316,53.67543768887349,-17.69398638234992
309.18607348319637,12.200204902775758,396896.1871733061,56.69667940431604,-16.823348094745956
317.9043562757722,15.982353472439296,1575659.384201121,65.19065627163934,-21.453263320968986
312.36585089828355,17.01818775029706,1145070.4344201214,62.66052415220253,-16.599984445335153
322.8715240059801,14.536736202682304,971357.9807202817,67.3074951044646,-26.068535643375522
332.2462939965422,19.192084727581786,924204.363741785,78.15055418830855,-29.219820402130242
321.57835577487987,18.007767823509106,2172787.2632622016,69.29835392130417,-22.858227307307246
320.62160644645377,19.658598800856677,1236045.870420992,69.99862494080008,-21.090890622338677
329.39605444696184,23.55048976890801,8383870.396529791,79.19343815640006,-24.20297646554897
326.0854413802215,27.0889092080498,1203911.427166448,79.41924129256475,-19.57405947888816
302.7719306372397,12.312733951561915,2463099.4401600235,53.326256494318706,-11.472990540699737
305.000984437811,14.988505563164688,1077549.8198076244,56.81528436680437,-11.893387977937303
299.49262941606077,14.015943292071823,887510.6247279824,53.13986707178725,-7.858824717185309
303.5798499145416,16.681147870316924,469654.38039681205,57.521706539859025,-9.83114129631843
309.2227242025975,14.890051139453849,4724857.668983201,59.04131080774997,-15.353040109852184
311.0962941649573,19.52599600404672,1681699.5661606851,64.0269847675232,-14.14916993774142
306.8314708689293,20.31549511543198,3299434.7517984966,62.32637535746537,-10.415644669551114
308.45361782894156,23.483818364300824,1707444.0095810022,65.84135942760075,-9.841284849370515
296.91554893959767,16.20263527886052,240030.0807496049,53.77653103052475,-4.607626912389407
298.19094003818844,18.39245548147171,1269555.8095344792,56.289587181611836,-4.555277149014062
301.95219879403413,19.839795418939126,7837123.56024884,59.38869973661768,-6.83885211874848
300.438118256281,21.324918709072488,306866.26380169403,59.90420202281548,-4.850995254881252
296.68430960229017,20.653368261992746,358509.06230888603,57.52497431501956,-2.187345496298792
297.473912120184,20.72197941081224,412769.6031402597,57.95714701439938,-2.7906269194493696
296.8979806368841,22.52710979218634,397128.79873259546,59.24514985599829,-1.4164094555331144
305.8738531890703,22.149979762901523,306626.1425717109,63.35804294822498,-8.647333538492859
303.4945988508993,23.962494369876456,567619.3367698619,63.65828929195853,-5.820959376433354
304.82002442870595,24.50854017633189,1049717.2229586476,64.78705745804959,-6.5277227041702774
302.3211128771402,24.48165831324417,629554.8842526628,63.51214569885176,-4.640448400456064
300.4826927860988,26.715948917567324,371242.44166775607,64.51657794229254,-2.0452633277131147
303.0645711139055,27.15569744152419,1661045.7619390565,66.12756071539559,-3.7490548947412314
314.08637335201445,21.321438005020788,2739706.5416483884,67.25233071532244,-15.308696273717981
317.9404735290531,26.860583484306492,451433.5665055774,73.98945432449185,-14.495030043984263
315.45231648051976,27.505118157765775,538049.5757774472,73.01419769837143,-12.393961193155583
319.31931174734297,28.202729506617956,1031832.2107050719,75.86467554242934,-14.51303915994557
324.0409507095602,30.612652704382675,1066039.3208448745,80.62213528224801,-15.791384146807168
315.94799496864374,29.219745373416146,1057762.714450792,74.64181176960007,-11.622106715612691
320.3922986262124,31.843864798110108,481180.18498315907,79.25675376536732,-12.709537026523591
320.8030649987882,33.516842843166884,578796.7961077397,80.7352435093465,-11.797964203694647
311.1333882749595,27.865581165332774,1953139.994834169,70.86969088053912,-9.18173533883216
311.7047099950055,28.127876453564685,8198811.731933338,71.39224106844814,-9.421224499837585
311.95628158534043,29.958260813721708,255578.09239002984,72.98977494834361,-8.46816711295757
305.61850171718237,28.240514553103875,2158907.481201672,68.29422231753355,-5.023007155424661
306.69022856401057,30.317536685059554,937246.8649111588,70.54055296036698,-4.6020030901267015
311.3875254011499,32.20130400781467,358463.1026354247,74.4667079620108,-6.700314159887843
309.68240394249585,34.1559875638836,447770.0133781314,75.14630314570586,-4.376628180095116
316.76963421315696,32.76871066896846,483846.2218671569,77.84019107336026,-9.828635522732645
315.23197639070287,33.8786951724387,695820.7710994238,77.83424815967328,-8.130787721416445
319.3278755227406,34.34161178843661,306542.0616894038,80.47967500964684,-10.343507825772084
316.870170051725,36.36936070974219,2913293.008994265,80.61592239881169,-7.4956645260773
311.49792646919616,33.88971056140374,297145.9915874352,75.85944472580864,-5.729569294051593
311.0500351508315,35.307067171644015,411544.55272782716,76.74906526653514,-4.563472735191057
312.1517157848504,37.99727254903667,302583.8840298811,79.41087201604462,-3.5792532588096475
316.41412526718403,39.76590504344996,440047.3404439511,82.917471842172,-4.959641659232911
339.6842306829893,21.984515283828006,366710.95633974735,86.4858239509486,-31.335846285830048
335.0201942790411,25.35150663427526,2070416.21819061,84.81131150942282,-26.099371730402723
341.5127798040404,26.209407094305185,1094385.605895743,90.77715155941503,-28.721154100776612
345.8177486861658,31.02710011003695,538383.374074973,97.15574485840732,-26.37482132247962
339.3817240775528,31.422202780099862,466206.4337074815,92.09704951318788,-23.312849093787975
343.3805005423198,34.78797159618489,332871.23442940373,97.07146269514365,-22.094452452982587
334.4955686278669,30.39510954537029,259408.69284476727,87.7241718169167,-21.78994582836845
328.9627305413452,31.26461337390889,2.531826431198776E7,84.3443944649471,-18.151638314075075
330.8322457819295,33.73862829230073,675073.0631785279,87.27405255310127,-17.247951313620373
336.72908210001816,32.7532018489412,979508.4513645463,90.85591062591811,-20.96757125002534
341.2455411443697,36.44042530462711,362860.18863942235,96.3023422354163,-19.808287194363306
335.93664641964466,35.912336501558826,393333.17631363816,92.1649284419366,-17.9867105724761
338.87073887880985,38.2042093204447,1001078.6318314063,95.53315849090248,-17.329378262910964
348.5750325160382,32.50993993738633,7458036.677726538,100.22512887418742,-26.043185760434813
350.21234801262193,35.28060675589381,987557.7584037532,102.80214163140819,-24.025256848677614
345.92174589983887,36.00554216465581,4564800.210474234,99.65860099725856,-21.949671884168332
348.5462137087647,40.0504757479357,1123966.338393492,103.44727217582889,-19.113162458285313
357.26374215587515,41.41885212494667,923702.0834880186,110.54717911438253,-19.94783173035803
353.0750552070833,41.93438783335029,2843709.913438286,107.52860097594522,-18.558146165046328
359.96971777405963,45.4950190612236,1253142.259879551,113.5490309109947,-16.435317100150296
345.03921988619084,38.31706052487601,442181.30678417603,100.06436584463283,-19.563534464570374
346.1101839137109,40.96402665138501,335567.82764884,102.05131411101627,-17.529281890451337
340.7972493372293,40.783806618625924,404814.1538856653,98.23347930242245,-15.857371682725246
344.8932637966641,43.615323205360625,553208.2367150128,102.37856299683773,-14.74711411621043
346.7893787984221,47.68527000215104,1258135.488020168,105.35315116881979,-11.595614146106545
351.8537506779042,46.772163622240335,1810257.8485849123,108.29471632397282,-13.697724525703771
354.20939584176284,47.86180924705293,2302027.255852,110.20310959911981,-13.157687922826774
351.84901372486047,47.951275555435245,338008.0676647228,108.68832846784689,-12.58264735254246
351.2969738619047,49.93595802202774,223157.79083212203,109.00714797164619,-10.589451754623669
353.33140983544274,49.73641774238773,213693.8282831378,110.20933737703707,-11.195944919830422
326.38224507071914,30.801554357407625,366631.0472774411,82.28476947591575,-17.034066804977964
326.9569533077826,34.66909197306471,2363531.5104931383,85.34117263059976,-14.476640472917515
326.88572180713555,35.548042301980225,503434.57863819774,85.89373929997208,-13.777489131412958
