ra,dec,flux,l,b
47.96749064756063,2.911377362220422,852520.8698005906,176.90327304958322,-44.746571639535674
46.60206426551212,5.956938196327417,464593.8315750658,172.57388075056215,-43.53071951926132
44.713359813099466,5.080879710527542,513282.6088691029,171.46097383706947,-45.44684102964053
43.82016210722349,8.385951691861825,442132.2960486545,167.5027752600221,-43.513250524556454
49.921787617512685,8.162825781267607,560979.5819129612,173.73250935335,-39.66176907321551
53.18270742610918,10.659505916889449,1521064.8415823164,174.40846212028265,-35.625100777692666
51.52421241769152,10.461741158054686,372309.37576903525,173.14048773672283,-36.910522925485424
38.328559204017,6.4203220069747555,792494.8917724397,162.96853664145402,-48.37158974191172
40.020980941601685,10.130997160045242,1679481.6244801679,161.8824419270933,-44.37003815932875
34.71125710057352,9.499287413965797,1020587.9059279115,155.9778804828028,-47.68559740204917
37.91253791766588,11.507024456321421,212330.41945195568,158.40449581695515,-44.35369145773719
46.290431645639124,12.176654404848602,3618357.545110677,166.82784905377304,-39.03910023720484
49.19321604925517,14.539132894832196,2386602.825767384,167.65960888396728,-35.41721018918271
44.04052799133757,13.677615755032598,9912748.810050767,163.4087176768188,-39.198027110874584
44.78818661211777,15.242972042257772,1904132.9579344145,162.9658406645161,-37.50869472345798
45.14501791453031,18.631641642023975,3818544.4609372746,160.85553919536432,-34.56095970472026
56.77414174705298,13.557704698995245,374572.001400381,174.8701475317427,-31.088724812878024
57.91578712005686,14.360585046337784,297916.6461357548,175.08430091805945,-29.732998748617085
53.50209274746284,14.518395038613836,408503.83833456767,171.42154908631505,-32.645249539677096
58.076416473693286,16.28085827537798,294444.550361093,173.6228941754563,-28.291372206323388
55.501663120071804,18.41796790535958,406852.16728487296,169.92792090579036,-28.49441206349363
60.679757373146096,18.138752118420122,1304907.0027072935,174.04186163037784,-25.209950609754287
64.12119487890803,20.649162743644776,4227046.948432885,174.41911489492804,-21.12132573575732
57.67408160723461,19.37811883929644,916069.1696267473,170.8474126074269,-26.37776407151444
60.944664685434084,20.66575970948983,1034578.2016773566,172.2213450976913,-23.288127633932376
62.96880129984861,23.60086049600217,1252524.7800374737,171.32932579875765,-19.90559134517365
48.93886510732141,16.09246483991097,2618272.855479617,166.21588369817735,-34.382273226279764
53.5717738321225,18.492619440372717,924387.581989495,168.3285911711357,-29.67913489692747
54.146757415707064,21.1140168805728,368648.90374166676,166.80566239836958,-27.360897017971986
48.708037391880346,19.972040523034142,849044.5206339663,163.1308556229925,-31.48423811860238
50.71383995916173,21.287815101101973,683243.8458478826,163.8967656072546,-29.289153346446387
50.628741971362935,24.119907636948763,427110.790885542,161.83667030755572,-27.113945237975376
57.588857743604834,23.09615778371947,587782.9880825183,167.9428715310198,-23.749079019646498
58.96673640066606,22.989881072163154,604881.4763399331,169.02184612101414,-22.95053300739403
60.95907522089004,25.253002883498546,461427.9126183708,168.71138951555855,-20.061927233034993
58.180094900963205,25.64256778802719,3505383.8088228665,166.48729764757644,-21.51981037199735
54.191777458162164,24.794032184100782,789350.564237839,164.16518478968086,-24.548474414039646
53.27371226245891,26.25685575719732,464358.66497465444,162.44122288137788,-23.95222124802173
58.840596884884214,27.10458222324566,614078.7817878773,165.88641993407893,-20.046020967082615
55.00912509171004,27.486340725478797,328869.6945221193,162.8845699491031,-22.01798837583787
33.557844575718654,11.293702367396843,347953.97916423116,153.25531878006578,-46.645719367584896
35.60646271607828,12.956931160864542,352520.39799904765,154.6637154232996,-44.23703504104064
35.71872514323708,15.964029452757766,620082.0086956768,152.86128466639005,-41.53305803058048
29.37565738692864,14.991404076784425,236676.97757458518,145.75590352329306,-44.9325847550833
32.5563491441016,16.33601488492719,760532.5871906411,148.9607112185054,-42.518772100367
40.19043033777361,16.668135654947637,556765.2315899913,157.29172739975618,-38.80180832692637
41.74325627780987,18.676557417376042,366949.2399337063,157.53573651614218,-36.31482087426193
