ra,dec,flux,l,b
45.057731063436776,1.4571883418094422,445597.44443496474,175.45717556079552,-47.84031846202017
47.329297675653486,2.745941307454066,1166329.4864902576,176.4441607667218,-45.31963420189273
43.4090995448036,1.9686892938513239,4.536735338968557E7,173.14563524064172,-48.61907982588201
44.666630845946834,3.022074596408927,369063.50661574106,173.43080971383768,-46.99080244972237
47.96749064756063,2.911377362220422,852520.8698005906,176.90327304958322,-44.746571639535674
47.94819142630086,3.822149687125373,478605.72950497986,175.970266272644,-44.12521962742101
49.84325606003928,5.142260481342941,137841.36880970528,176.48234297602292,-41.851099522852245
46.85221815223921,4.261910788294139,393092.02434204373,174.45295067753784,-44.585221379516796
46.01537878388684,5.3363412680511475,207348.91512020997,172.5678114828267,-44.38276740160529
46.60206426551212,5.956938196327417,464593.8315750658,172.57388075056215,-43.53071951926132
42.83743103261598,3.9226102061149115,639455.9266557131,170.54761871668117,-47.554879227369355
44.79311080220406,4.726580559552216,846841.5596028941,171.88479692517888,-45.656024889520026
40.697506525732976,4.050387624225959,756317.2314614174,167.97733471812168,-48.83502140619079
41.99726947651325,5.2663949756542845,206418.86726465443,168.32268527709704,-47.07338156886336
44.713359813099466,5.080879710527542,513282.6088691029,171.46097383706947,-45.44684102964053
43.97404617897105,6.059454722449388,1645793.817068377,169.75562282123613,-45.19910087146935
47.23301102260588,7.01452339018516,213771.12727902245,172.21776243928596,-42.329257733400624
44.17247592970434,6.531962990621593,417351.18362789514,169.53181205200656,-44.71219130708699
44.03143308041767,7.922360951592264,2494816.590378035,168.1324383782427,-43.73889201112742
43.82016210722349,8.385951691861825,442132.2960486545,167.5027752600221,-43.513250524556454
50.04370685871229,6.197339013802283,585942.3156125055,175.66142225268322,-40.97135555641316
52.427802129666624,7.383331678405348,3063331.0197936506,176.69584434321527,-38.44591347935617
49.84249774980163,6.556259299867856,1603087.0073028365,175.13781499353607,-40.86066856503316
49.553233865186144,7.565504384503424,2259968.1111330385,173.9345658910211,-40.34450286608843
49.921787617512685,8.162825781267607,560979.5819129612,173.73250935335,-39.66176907321551
54.59845225966365,8.472818422569542,783934.402643784,177.5484452215993,-36.133129774449465
54.6217005112807,8.989779118183817,282614.4377050504,177.10029615483091,-35.764135618909876
52.47995607443314,8.78338755785391,508674.2733544681,175.46433950320593,-37.43614169700522
50.86849934248966,9.739365667241008,558645.0123946619,173.18794956874498,-37.87857967734615
53.18270742610918,10.659505916889449,1521064.8415823164,174.40846212028265,-35.625100777692666
47.777169182688624,8.721887357143606,7300967.734690754,171.20728157931836,-40.70650558367129
48.46038918589024,9.700474455532621,693023.9139570985,171.00074973318715,-39.52858066012895
45.702729132733715,9.05986976552545,361159.85093449097,168.86215093552136,-41.8051568188754
47.422311858348614,10.48347538925555,1257012.2272680325,169.33472210993872,-39.6211203770134
51.52421241769152,10.461741158054686,372309.37576903525,173.14048773672283,-36.910522925485424
51.10369474126874,11.989596547653857,414598.57119505695,171.4596417891877,-36.086573224326045
50.81775805553165,12.733076513006335,434463.7588226554,170.5837848848137,-35.72947241466041
40.129972769660824,5.563477965817723,1761846.797255577,165.89452143883528,-47.99920289531324
40.725827935273465,6.074160080952712,333349.3859549479,166.12775088989662,-47.23273587313382
38.328559204017,6.4203220069747555,792494.8917724397,162.96853664145402,-48.37158974191172
37.7017741543101,7.590106755617565,197685.6796585818,161.21008206048316,-47.759570219694616
39.737213507289844,8.904158227718286,2288300.9264348173,162.54843985661412,-45.53680616221126
41.68753962533716,8.801014940219822,2911263.338944888,164.8390173436488,-44.4868093232926
42.85564043699653,9.534925163663893,1097978.646553395,165.49431538315636,-43.204193533872946
40.020980941601685,10.130997160045242,1679481.6244801679,161.8824419270933,-44.37003815932875
42.10922785505218,11.130534212119057,408626.0996266219,163.38997275291382,-42.36734157166445
36.77002613848672,8.311250140100938,521752.8590127865,159.47598929706805,-47.65915076731313
37.59157461560443,9.238598670857739,558749.6557726117,159.7483621644134,-46.440644216837725
38.37946853233119,10.066229772519897,279810.4337776068,160.04007073537926,-45.32392808270111
34.71125710057352,9.499287413965797,1020587.9059279115,155.9778804828028,-47.68559740204917
